template_id,relationship_type,intent,tone,length,required_apology_elements,template_text,reviewed_at
tpl-celebration-plain,,celebration,plain,medium,,"정말 축하해요. 오늘 이 소식이 오기까지 얼마나 애썼는지 옆에서 봐 왔어요. 그래서 더 반갑고 기뻐요. 오늘만큼은 마음껏 기뻐하고, 푹 쉬는 하루가 되면 좋겠어요.",2026-08-16
tpl-celebration-romantic,,celebration,romantic,medium,,"오늘의 기쁨보다 그 앞의 시간이 먼저 떠올랐어요. 혼자 견뎌 낸 날이 많았을 텐데, 그걸 다 지나 여기까지 온 게 대견하고 고마워요. 오늘은 마음 놓고 기뻐했으면 좋겠어요.",2026-08-16
tpl-celebration-sincere,,celebration,sincere,medium,,"진심으로 축하해요. 결과보다 그 결과에 닿기까지 버텨 온 시간을 먼저 축하하고 싶어요. 조용히 쌓아 온 노력이 어떤 모습이었는지 알기에, 오늘이 더 귀하게 느껴져요.",2026-08-16
tpl-celebration-playful,,celebration,playful,medium,,"축하해요! 소식 듣고 저 혼자 더 신나서 하루 종일 들떠 있었어요. 자랑은 마음껏 해도 좋아요, 제가 제일 크게 들어 줄게요. 오늘은 좋은 것만 생각하는 하루로 보내요.",2026-08-16
tpl-comfort-plain,,comfort,plain,medium,,"무슨 말을 해야 할지 몰라서 한참 망설였어요. 얼른 괜찮아지라는 말 대신, 지금은 그냥 곁에 있을게요. 힘들면 힘들다고 말해도 괜찮아요. 언제든 들을 준비가 되어 있어요.",2026-08-16
tpl-comfort-romantic,,comfort,romantic,medium,,괜찮냐고 묻는 말이 오히려 힘들 것 같아서 한참 망설였어요. 지금은 아무 대답도 하지 않아도 괜찮아요. 마음이 조금 가벼워질 때까지 그저 곁에서 기다리고 있을게요.,2026-08-16
tpl-comfort-sincere,,comfort,sincere,medium,,"지금 겪고 있는 일을 제가 다 안다고 말하지는 않을게요. 다만 혼자 견디지는 않았으면 해요. 기운 내라는 말보다, 기운이 없어도 괜찮다는 말을 먼저 하고 싶었어요.",2026-08-16
tpl-comfort-playful,,comfort,playful,medium,,"위로를 잘 못해서 무슨 말을 할까 한참 고민했어요. 결론은 이거예요. 오늘은 아무것도 안 해도 괜찮아요. 맛있는 거 먹고 실컷 자고, 나머지는 내일로 미뤄 두기로 해요.",2026-08-16
tpl-anniversary-plain,,anniversary,plain,medium,,"오늘이 그날이네요. 지나온 시간을 세어 보니 생각보다 많은 날을 함께 지나왔어요. 특별한 말은 못 하지만, 그 시간이 저에게 얼마나 좋았는지는 꼭 말하고 싶었어요.",2026-08-16
tpl-anniversary-romantic,,anniversary,romantic,medium,,오늘을 세어 보다가 지나온 계절이 하나씩 떠올랐어요. 좋았던 날보다 조용히 곁을 지켜 준 날들이 더 오래 남더라고요. 그 시간을 앞으로도 천천히 함께 쌓아 가고 싶어요.,2026-08-16
tpl-anniversary-sincere,,anniversary,sincere,medium,,"함께 지나온 날들을 하나씩 떠올려 봤어요. 좋았던 날도, 서로 애썼던 날도 다 지금의 우리를 만든 시간이었어요. 앞으로의 날도 그렇게 천천히 함께 쌓아 가고 싶어요.",2026-08-16
tpl-anniversary-playful,,anniversary,playful,medium,,"오늘이 무슨 날인지 저 안 잊었어요, 보세요. 사실 며칠 전부터 달력을 몇 번이나 확인했는지 몰라요. 올해도 무사히 기억한 기념으로 오늘은 맛있는 걸 먹으러 가요.",2026-08-16
tpl-just_because-plain,,just_because,plain,medium,,특별한 일이 있는 건 아니에요. 오늘 문득 생각이 나서 그냥 연락해요. 잘 지내고 있는지 궁금했어요. 별일 없다면 그걸로 충분히 반가운 소식이에요. 답장은 편할 때 해요.,2026-08-16
tpl-just_because-romantic,,just_because,romantic,medium,,"별일 없는 하루였는데 문득 생각이 나서 한참 마음이 머물렀어요. 잘 지내고 있을지, 요즘은 좀 편안한지 궁금했어요. 특별한 날이 아니어도 이런 마음은 전하고 싶었어요.",2026-08-16
tpl-just_because-sincere,,just_because,sincere,medium,,"이유 없이 떠오르는 사람이 있다는 게 저에게는 꽤 큰 일이에요. 오늘이 그런 날이었어요. 특별한 날에만 마음을 전하는 게 아쉬워서, 아무 날도 아닌 오늘 이렇게 보내요.",2026-08-16
tpl-just_because-playful,,just_because,playful,medium,,"아무 일도 없어요, 진짜예요. 그냥 갑자기 생각이 나서 보냈어요. 이유를 굳이 찾자면 오늘 날씨가 좋았고, 마침 그때 생각이 났다는 것 정도예요. 그거면 이유로 충분하죠?",2026-08-16
tpl-other-plain,,other,plain,medium,,무슨 말부터 해야 할지 몰라서 마음만 먼저 보내요. 하고 싶은 말이 많은데 잘 정리가 되지 않네요. 그래도 이 마음이 전해지면 좋겠어요. 늘 생각하고 있다는 것만은 알아주세요.,2026-08-16
tpl-other-romantic,,other,romantic,medium,,"어떤 말로 시작해야 이 마음이 그대로 전해질지 오래 골랐어요. 결국 알맞은 말은 못 찾았지만, 이걸 읽는 동안 마음이 조금 따뜻해지면 그걸로 충분해요. 늘 마음 쓰고 있어요.",2026-08-16
tpl-other-sincere,,other,sincere,medium,,말로 다 옮기기 어려운 마음이 있어요. 문장으로 적으면 자꾸 작아져서 오래 담아 두기만 했어요. 그래도 오늘은 전하고 싶었어요. 제 마음이 여기 있다는 것만 알아주면 좋겠어요.,2026-08-16
tpl-other-playful,,other,playful,medium,,뭐라고 적어야 할지 한참 고민하다가 결국 이렇게 보내기로 했어요. 근사한 말은 끝내 못 찾았지만 마음만은 확실해요. 그러니 모자란 말은 알아서 예쁘게 읽어 주면 좋겠어요.,2026-08-16
