id,name_ko,name_en,scientific_name,colors,bloom_months,fragrance_level,price_band,aesthetic_tags,care_summary,image_url,image_license,image_source_url,reviewed_at,reviewer,editorial_note
ranunculus,라넌큘러스,Ranunculus,Ranunculus asiaticus,white|cream|yellow|orange|pink|red|purple,1|2|3|4|5,0,2,cute|elegant,"줄기가 물러지기 쉬워요. 물은 얕게 채워 매일 갈아 주고, 수액이 피부를 자극할 수 있으니 다룬 뒤에는 손을 씻어 주세요.",,,,2026-08-15,content-team,seed-v3: 국내 절화 성수기는 1~4월. ASPCA 에는 Buttercup(Ranunculus spp.) 항목으로 등재
lily-of-the-valley,은방울꽃,Lily of the Valley,Convallaria majalis,white|pink,4|5|6,3,3,calm|elegant|minimal,"향이 아주 진하니 좁은 방은 피해 주세요. 모든 부위에 강한 독이 있어 아이·반려동물 손이 닿지 않는 곳에 두고, 꽂았던 물도 그대로 버려 주세요.",,,,2026-08-15,content-team,"seed-v3: 카탈로그 최고 위험 등급. 심장 배당체(콘발라톡신 등)라 개·고양이 모두 life_threatening"
chrysanthemum,국화,Chrysanthemum,Chrysanthemum × morifolium,white|yellow|purple|red|pink|orange|green,1|2|3|4|5|6|7|8|9|10|11|12,1,1,elegant|calm,잎이 물에 잠기면 금세 상해요. 물에 닿는 잎을 떼고 꽂아 주세요.,,,,2026-08-15,content-team,"seed-v3: 자연 개화는 가을이지만 전조·차광 재배로 연중 유통. 한국 상례·일본 황실·서양 장례·중국 은일로 문화권 대비가 가장 큰 꽃. seed-v5 학명 감사: 재배 국화는 야생종이 아니라 교잡 기원이라 잡종 기호를 살려 Chrysanthemum × morifolium 으로 고쳤다 — iris(Iris × hollandica)·pansy(Viola × wittrockiana) 와 같은 표기 규칙"
narcissus,수선화,Daffodil,Narcissus pseudonarcissus,yellow|white|cream|orange|pink,12|1|2|3|4,2,1,minimal|elegant,"알뿌리가 가장 위험해요. 화분이라면 흙 위로 드러난 알뿌리를 덮어 주시고, 아이·반려동물 손이 닿지 않게 해주세요. 줄기를 자르면 나오는 진액이 다른 꽃을 상하게 하니, 따로 물에 하루 담갔다가 합쳐 주세요.",,,,2026-08-15,content-team,seed-v4: 제주 자생 수선화(N. tazetta 계열)와 절화 주력인 나팔수선화(N. pseudonarcissus)를 한 id 로 묶음 — peony(작약·모란) 선례와 같은 처리. 김정희 이야기의 주인공은 N. tazetta 쪽이라 해당 행 editorial_note 에 명시. bloom_months 에 12~2월을 넣은 것은 제주 자생종과 촉성재배 유통 기준
forget-me-not,물망초,Forget-Me-Not,Myosotis sylvatica,blue|pink|white,4|5|6,0,1,cute|calm|minimal,작은 꽃이 줄줄이 달려 있어요. 시든 꽃만 떼어 내면 뒷꽃이 이어서 핍니다. 물에 잠기는 잎은 떼고 꽂아 주세요.,,,,2026-08-15,content-team,seed-v4: ASPCA 미등재(F 목록 41건 전수 확인) — pet_safety 근거는 NC State. NC State 는 4~5월 개화에 한여름 산발 개화를 덧붙임
cherry-blossom,벚꽃,Cherry Blossom,Prunus serrulata,pink|white|cream|magenta,3|4,1,2,elegant|calm|minimal,떨어진 잎과 잔가지는 그날그날 치워 주세요. 시들면서 오히려 더 위험해집니다. 가지 끝을 세로로 갈라 주면 물올림이 좋아요.,,,,2026-08-15,content-team,"seed-v4: 절화·개화지 유통 기준 Prunus serrulata. 이야기 속 종은 소메이요시노(P. × yedoensis)와 제주 왕벚나무(P. × nudiflora)로 각각 다르며, 해당 행 editorial_note 에 명시. ASPCA Cherry 항목은 Prunus spp. 로 속 전체를 다뤄 그대로 적용"
camellia,동백,Camellia,Camellia japonica,red|white|pink,10|11|12|1|2|3|4,0,2,elegant|vivid,꽃잎이 한 장씩 지지 않고 송이째 떨어져요. 바닥에 떨어진 꽃은 그대로 두어도 예쁩니다. 서늘한 곳에 두면 오래가요.,,,,2026-08-15,content-team,"seed-v4: 한국 남부 자생(울릉도~대청도, 육지 최북단 충남 서천). ASPCA 에 C. japonica 로 정확히 등재된 비독성 꽃 — 카탈로그에서 겨울에 쓸 수 있는 첫 안전종. 기존 겨울 꽃 hellebore(serious)·hyacinth(serious)의 대안. colors 의 rose 는 색 어휘 밖이라 pink 로 합쳤다"
violet,제비꽃,Sweet Violet,Viola odorata,purple|blue|white|pink,3|4|5,3,2,minimal|cute|calm,"꽃이 작아 금세 마릅니다. 물을 얕게 자주 갈아 주세요. 잎과 꽃은 먹을 수 있지만, 꽃집에서 산 것은 농약이 남아 있을 수 있어 드시지 않는 게 좋아요.",,,,2026-08-15,content-team,"seed-v4: 향제비꽃(V. odorata) 기준. 한국 들에 흔한 제비꽃은 V. mandshurica 로 종이 다르며, 한국 이름 이야기 행에 명시. ASPCA 미등재(V 목록 확인) — pet_safety 근거는 NC State. colors 의 lilac 은 색 어휘 밖이라 purple 로 합쳤다"
iris,아이리스,Dutch Iris,Iris × hollandica,purple|blue|white|yellow|brown,2|3|4|5|6,1,2,elegant|vivid|minimal,봉오리가 살짝 벌어졌을 때 사면 오래 갑니다. 뿌리줄기에 독성이 몰려 있는데 절화에는 그 부분이 없어요. 그래도 반려동물이 잎이나 줄기를 씹지 않게 해주세요.,,,,2026-08-15,content-team,"seed-v4: 국내 절화 주력인 더치 아이리스(I. × hollandica) 기준. 이야기 속 종은 오리스 뿌리의 I. germanica·I. pallida, 백합 문장 설의 I. pseudacorus 로 각각 다르며 해당 행에 명시. ASPCA Iris 항목은 Iris species 로 속 전체를 다뤄 그대로 적용. 독성이 뿌리줄기에 몰려 있어 절화 위험도는 낮다는 점을 care_summary 에 반영. colors 의 bronze 는 색 어휘 밖이라 brown 으로 적었다. pet_safety 의 toxic_parts 는 어휘를 지키려고 뿌리줄기(rhizome)를 root 로 적었다. seed-v5 영문명 감사: name_en 이 속 이름 Iris 뿐이라 scientific_name(I. × hollandica)이 가리키는 종과 어긋났다 — 영어권 통칭 Dutch Iris 로 고쳤다. 이 행이 이미 적어 둔 오리스 뿌리(I. germanica·I. pallida)·노랑꽃창포(I. pseudacorus) 와의 혼동도 이름 단계에서 갈린다"
marigold,마리골드,African Marigold,Tagetes erecta,yellow|orange|brown|cream,6|7|8|9|10,2,1,vivid|cute,수액이 상처 난 피부에 닿은 채로 햇빛을 보면 붉어지거나 물집이 생길 수 있어요. 다룬 뒤에는 손을 씻어 주세요. 잎에서 나는 특유의 향이 진하니 좁은 방은 피해 주세요.,,,,2026-08-15,content-team,"seed-v4: ASPCA 의 '마리골드' 항목은 전부 금잔화(Calendula officinalis)이고 Tagetes 는 등재되어 있지 않다(M 목록 72건 전수 확인). 해바라기와 같은 종 불일치 상황이라 같은 방식으로 처리 — 판단 근거는 docs/catalog-expansion-2-research.md §2-7. NC State 의 Tagetes erecta 접촉 광독성은 섭취 독성이 아니어서 care_summary 로만 반영. colors 의 bronze·mahogany 는 색 어휘 밖이라 brown 으로 합쳤다. 종 불일치 처리는 sunflower 선례를 따랐다 — 가장 신뢰 가능한 근접 출처(NC State Tagetes erecta)를 쓰고 종 차이를 여기 남긴다. seed-v5 영문명 감사: 영어권에서 Marigold 홑이름은 금잔화(pot marigold, Calendula)를 먼저 가리켜, 이 행이 이미 적어 둔 ASPCA 혼동이 이름 단계에서 그대로 반복됐다 — NC State 가 Tagetes erecta 의 통칭 첫머리에 두는 African Marigold 로 고쳤다"
corn-poppy,개양귀비,Corn Poppy,Papaver rhoeas,red|orange|white|pink|purple,5|6|7,0,1,vivid|cute,줄기를 자르면 하얀 진액이 나와요. 자른 끝을 잠깐 지지거나 뜨거운 물에 담갔다 꽂으면 훨씬 오래 갑니다. 약한 진정 성분이 있어 반려동물이 뜯어 먹지 않게 해주세요.,,,,2026-08-15,content-team,"seed-v4: 개양귀비(Papaver rhoeas)는 아편 양귀비(P. somniferum)와 다른 종이고, 마약을 만들 수 없어 재배가 규제되지 않는다(한국어 위키백과). ASPCA·NC State 어느 쪽에도 독성 기재가 없으나 위키피디아가 로에아딘 등 알칼로이드 함유를 적어 등급 판단이 갈림 — docs/catalog-expansion-2-research.md §2-8 참조. Advisor 판단으로 그중 B 안(toxic=true / mild_gi)을 채택했다 — 성분이 1차 자료로 확인된 이상, 체중이 작은 개·고양이 기준으로는 보수적으로 본다. ASPCA·NC State 에는 독성 기재가 없어 pet_safety.source_url 은 성분을 적은 위키피디아 Papaver rhoeas 로 뒀다"
jasmine,재스민,Arabian Jasmine,Jasminum sambac,white|cream|yellow,5|6|7|8|9,3,2,elegant|calm,"꽃이 저녁에 열려 아침에 닫혀요. 향은 밤에 가장 짙으니 저녁에 곁에 두시면 좋습니다. 향이 매우 진하니 좁은 방은 피해 주세요. 재스민이라는 이름이 붙은 다른 식물 중에는 독성이 있는 것도 있으니, 다른 꽃과 헷갈리지 않게 해주세요.",,,,2026-08-15,content-team,"seed-v4: ASPCA 의 Jasmine(Jasminum species)은 비독성이지만, 같은 목록의 Cape Jasmine(Gardenia jasminoides)은 독성으로 등재돼 있다. 이름만 같은 다른 식물이 여럿이라는 사실을 care_summary·이야기 양쪽에 남김 — §2-9. seed-v5 영문명 감사: name_en 이 Jasmine 홑이름이라 이 행이 경고하는 이름 혼동을 스스로 재현하고 있었다 — RHS 등이 J. sambac 의 통칭으로 쓰는 Arabian Jasmine 으로 고쳤다"
babys-breath,안개꽃,Baby's Breath,Gypsophila paniculata,white|pink|cream,5|6|7|8|9|10,0,1,minimal|cute|calm,잔가지가 물을 잘 못 먹어요. 줄기를 길게 사선으로 자르고 깊은 물에 꽂아 주세요. 많이 삼키면 토하거나 설사할 수 있으니 반려동물 손이 닿지 않는 곳에 두세요.,,,,2026-08-15,content-team,"seed-v4: ASPCA 의 Baby's Breath 항목은 Gypsophila elegans 이고, 절화로 도는 것은 대개 G. paniculata 다 — 해바라기와 같은 종 불일치. ASPCA 는 비독성으로 적으면서도 Clinical Signs 에 경미한 위장 증상을 함께 실어 두어, 그 단서를 care_summary 에 살림(§2-4). 종 불일치 처리는 sunflower 선례를 따랐다 — ASPCA 항목(G. elegans)을 쓰되 절화 주력(G. paniculata)과 종이 다르다는 사실을 여기 남긴다"
cosmos,코스모스,Cosmos,Cosmos bipinnatus,pink|white|magenta|purple|yellow,7|8|9|10,0,1,cute|calm|minimal,줄기가 가늘어 잘 휘어요. 짧게 잘라 낮은 화병에 꽂으면 훨씬 오래 갑니다. 시든 꽃만 떼어 내면 곁봉오리가 이어 피어요.,,,,2026-08-15,content-team,seed-v4: ASPCA 미등재(C 목록 137건 전수 확인) — pet_safety 근거는 NC State. 한국 도입 시기·경위는 1차 자료를 찾지 못해 이야기로 만들지 않음(§7 후속)
magnolia,목련,Kobus Magnolia,Magnolia kobus,white|cream|pink|purple,3|4,2,2,elegant|minimal|calm,잎보다 꽃이 먼저 나오는 꽃이에요. 가지 끝을 세로로 갈라 깊은 물에 꽂아 주세요. 꽃잎이 잘 멍드니 손으로 만지지 않는 게 좋아요.,,,,2026-08-15,content-team,"seed-v4: 한국 자생 목련(M. kobus, 한라산 자생) 기준. 국내 가로수·정원의 흰 목련은 대개 중국 원산 백목련(M. denudata)으로 종이 다르다. ASPCA 항목은 별목련(M. stellata)이라 종은 다르되 같은 Magnolia 속. 종 불일치 처리는 sunflower 선례를 따랐다 — ASPCA 항목(M. stellata)을 쓰되 같은 Magnolia 속이라 근거가 더 가깝다. seed-v5 영문명 감사: name_en 이 속 이름 Magnolia 뿐이라 이 행이 갈라 둔 M. kobus·M. denudata·M. stellata 가 이름에서는 도로 뭉개졌다 — NC State 가 첫머리에 두는 Kobus Magnolia 로 고쳤다"
pansy,팬지,Pansy,Viola × wittrockiana,purple|yellow|white|blue|red|orange,10|11|12|1|2|3|4|5,1,1,cute|vivid,"화분으로 두면 서리가 내려도 견딥니다. 시든 꽃을 부지런히 떼어 내면 훨씬 오래 피어요. 꽃은 먹을 수 있지만, 화원에서 산 것은 농약이 남아 있을 수 있어 드시지 마세요.",,,,2026-08-15,content-team,"seed-v4: ASPCA 미등재(P 목록 91건 확인 — Pansy Orchid(Miltonia, 난과)만 있고 단독 Pansy 없음) — pet_safety 근거는 NC State. NC State 가 꽃 식용을 적으면서 농원 구입품의 살충제 처리 가능성을 함께 경고해 care_summary 에 반영"
poinsettia,포인세티아,Poinsettia,Euphorbia pulcherrima,red|white|pink|cream|magenta,11|12|1,0,1,vivid|cute,"줄기를 자르면 나오는 하얀 진액이 입과 위를 자극할 수 있어요. 반려동물이 씹지 않게 해주시고, 진액이 피부에 닿으면 씻어 주세요. '맹독'이라는 말이 오래 돌았지만 사실이 아닙니다. 서늘한 바람이 직접 닿지 않는 곳에 두세요.",,,,2026-08-15,content-team,seed-v4: 붉은 부분은 꽃잎이 아니라 포엽(잎)이다. ASPCA 가 스스로 'generally over-rated in toxicity'(독성이 대체로 과장돼 있다)라고 적어 둔 카탈로그 내 유일한 항목 — 위험 표시는 하되 과장하지 않는 서술의 기준 사례
daisy,데이지,Daisy,Bellis perennis,white|pink|red,3|4|5,0,1,cute|minimal|calm,꽃대가 짧아 낮은 화병이나 화분이 잘 어울려요. 시든 꽃을 부지런히 떼어 내면 새 꽃이 이어서 핍니다. 즙이 피부에 닿으면 가려울 수 있으니 다룬 뒤에는 손을 씻어 주세요.,,,,2026-08-15,content-team,"seed-v5: 기준 종은 잉글리시 데이지(Bellis perennis). 한국어 위키백과 데이지(식물) 항목이 '보통 데이지라고 하면 잉글리쉬데이지를 말한다'고 적어 이 종을 대표로 세웠다. 샤스타데이지(Leucanthemum × superbum)와 저베라(Gerbera jamesonii — 카탈로그의 gerbera)는 같은 국화과지만 속이 다른 별개의 꽃이라, '데이지'라는 통칭 하나로 묶지 않는다. ASPCA 의 Daisy 항목은 Chrysanthemum species 여서 속 자체가 다르다 — 마리골드 선례를 따라 pet_safety 근거는 NC State 의 Bellis perennis 항목을 썼다. bloom_months 는 영어 위키백과 3~9월·NC State 5~7월과 달리 국내 봄 화단·화분 유통 기준으로 3~5월로 좁혔다. 화단·화분용 소품 꽃이라 price_band 1. 문헌에 향 기술이 없어 fragrance_level 0(아네모네 선례)"
