flower_id,color,meaning_ko,culture_region,era,source_id,source_url,confidence_level,caution_note,editorial_note,reviewed_at
tulip-white,white,"새로운 시작, 봄의 설렘",korea,modern,wikipedia-language-of-flowers,https://en.wikipedia.org/wiki/Language_of_flowers,single_source,국내에서 널리 쓰이지만 1차 자료를 확인하지 못한 해석입니다,seed-sample: 검토 전 샘플 데이터,2026-08-14
anemone,red,"덧없는 사랑, 그리고 버려진 마음",uk,victorian,wikipedia-anemone,https://en.wikipedia.org/wiki/Anemone,varies,이별과 기다림의 뜻이 강해 축하 자리에서는 뜻이 어긋날 수 있습니다,seed-sample: 빅토리아 시대 꽃말 해석,2026-08-14
anemone,red,봄을 먼저 알리는 붉은 들꽃,israel,modern,wikipedia-anemone-coronaria,https://en.wikipedia.org/wiki/Anemone_coronaria,repeated,,seed-sample: 2013년 국민 투표로 이스라엘 국화가 된 칼라니트에서 온 해석,2026-08-14
hellebore,white,겨울을 견디는 조용한 위로,europe,medieval,wandering-botanist-hellebore,http://khkeeler.blogspot.com/2023/03/plant-story-christmas-rose-lenten-rose.html,varies,,seed-sample: 마들롱 전승(크리스마스 로즈)에서 온 해석,2026-08-14
hellebore,,마음을 씻어 낸다고 믿었던 약초,greece,ancient,wikipedia-helleborus,https://en.wikipedia.org/wiki/Helleborus,varies,"실제로는 독성이 강해 약으로 쓰지 않습니다. 반려동물이 있는 집에는 권하지 않습니다",seed-sample: 고대~중세 약초 전승에서 온 해석,2026-08-14
hyacinth,purple,깊은 슬픔과 애도,greece,ancient,wikipedia-hyacinth-mythology,https://en.wikipedia.org/wiki/Hyacinth_(mythology),repeated,애도의 뜻이 강해 축하 자리에서는 뜻이 어긋날 수 있습니다,seed-sample: 오비디우스가 적은 꽃잎의 탄식에서 온 해석,2026-08-14
hyacinth,blue,봄이 왔다는 소식,iran,modern,wikipedia-haft-sin,https://en.wikipedia.org/wiki/Haft-sin,varies,,seed-sample: 노루즈 하프트신 상에 올리는 손볼(히아신스)에서 온 해석,2026-08-14
peony,red,수줍음과 부끄러운 마음,western,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,seed-sample: 빅토리아 시대 꽃말 목록의 Peony 항목,2026-08-14
peony,pink,부귀와 영화 — 꽃 중의 왕,china,tang,chinese-idioms-peony,https://www.chineseidioms.com/blog/flourished-peony-meaning-chinese-culture-symbolism,repeated,,seed-sample: 당대 이후 중국에서 굳어진 해석,2026-08-14
peony,,혼자인 처지를 빗댄 꽃,korea,7c,wikipedia-queen-seondeok,https://en.wikipedia.org/wiki/Queen_Seondeok_of_Silla,varies,선덕여왕 일화에서 온 해석이라 축하 자리에서는 뜻이 어긋날 수 있습니다,seed-sample: 삼국유사·삼국사기의 모란 그림 일화에서 온 해석,2026-08-14
rose-red,red,부끄러워 붉어진 얼굴,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,varies,"같은 붉은 장미인데 열정과 수줍음으로 갈려요. 고백 자리에서는 뜻이 흐려질 수 있어요","seed-v2: Greenaway 1884 'Rose, Deep Red — Bashful shame' — 짙은 붉은 장미만 따로 둔 항목",2026-08-15
rose-red,pink,"믿음과 잔잔한 행복",japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,single_source,,seed-v2: 하나코토바 桃色バラ — trust·happiness·confidence,2026-08-15
rose-red,yellow,"식어 가는 사랑, 그리고 질투",uk,victorian,dumont-1851,https://www.gutenberg.org/ebooks/71779,repeated,노란 장미는 오래 질투의 색이었어요. 연인에게 건네면 뜻이 어긋날 수 있어요,"seed-v2: Dumont 1851 'Yellow Rose — Jealousy' 와 Greenaway 1884 'Rose, Yellow — Decrease of love. Jealously.' 가 겹쳐요. 흰 장미가 붉은 자매를 시샘하다 노랗게 물들었다는 시가 함께 실려 있어요",2026-08-15
rose-red,yellow,연애가 아닌 사랑 — 우정의 색,global,modern,wikipedia-rose-symbolism,https://en.wikipedia.org/wiki/Rose_symbolism,varies,같은 노랑이 시대에 따라 질투와 우정으로 갈려요. 받는 분이 어느 쪽으로 읽을지 한 번 더 생각해 주세요,seed-v2: 같은 색의 정반대 해석 — 빅토리아의 질투와 오늘의 우정,2026-08-15
rose-red,,밤새 노래한 나이팅게일의 사랑,persia,medieval,wikipedia-rose-symbolism,https://en.wikipedia.org/wiki/Rose_symbolism,repeated,,seed-v2: 골 오 볼볼(장미와 나이팅게일) — 위키피디아 Rose symbolism·Common nightingale 두 항목에서 겹쳐요. 끝내 닿지 못할 사랑을 노래하는 새의 상대가 장미예요,2026-08-15
rose-red,red,"열렬한 사랑, 질투, 순결",korea,modern,nihhs-rose,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=140&mc=MN0000000089,single_source,,seed-v2: 국립원예특작과학원 꽃말사전 5월 19일 장미(Rosa hybrida). 한 꽃에 세 마음을 나란히 적어 둔 것이 특징이에요. 공공누리 유형 미표기 — 꽃말 단어만 참고하고 문장은 자체 작성,2026-08-15
rose-red,,붉은 장미와 흰 장미를 함께 — 하나 됨,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,single_source,,"seed-v2: Greenaway 1884 'Rose, White and Red together — Unity'. 색을 섞어 건네는 것 자체가 하나의 말이 되던 시절 이야기예요",2026-08-15
tulip-white,red,사랑을 고백합니다,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,"seed-v2: Greenaway 1884 'Tulip, Red — Declaration of love' 와 Dumont 1851 'TULIP — Declaration of Love' 가 겹쳐요. flowers.csv 의 tulip-white 색 목록(white)에 없는 색이라 색 선택 UI 확장 때 함께 반영이 필요해요",2026-08-15
tulip-white,yellow,이루어지지 않는 사랑,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,노란 튤립은 오래 이루어지지 않는 사랑의 색이었어요. 축하 자리에는 다른 색이 나을 수 있어요,"seed-v2: Greenaway 1884 'Tulip, Yellow — Hopeless love'. 일본 하나코토바의 짝사랑과 결이 같아요 — 짝사랑을 부끄러워하지 않는 마음으로 읽어도 좋아요",2026-08-15
tulip-white,yellow,혼자 품고 있는 마음,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,repeated,,seed-v2: 하나코토바의 노란 튤립 — one-sided love. 빅토리아의 hopeless love 와 같은 자리에 서 있어요,2026-08-15
tulip-white,variegated,아름다운 눈동자,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,single_source,얼룩무늬는 실제로는 바이러스가 만든 무늬예요. 요즘 유통되는 튤립에서는 보기 어려워요,"seed-v2: Greenaway 1884 'Tulip, Variegated — Beautiful eyes'. 17세기 네덜란드를 뒤흔든 값비싼 얼룩 튤립이 바로 이 무늬라, 기존 tulip-mania 행과 이어 읽을 수 있어요",2026-08-15
freesia,white,"순결과 순진한 마음",korea,modern,nihhs-freesia,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=54&mc=MN0000000089,repeated,,seed-v2: 국립원예특작과학원 꽃말사전 2월 23일 프리지아(Freesia spp.). 영어권의 innocence 와 결이 같아요. 공공누리 유형 미표기 — 꽃말 단어만 참고,2026-08-15
freesia,,친구의 이름을 받은 꽃,europe,19c,wikipedia-freesia,https://en.wikipedia.org/wiki/Freesia,single_source,,seed-v2: 속명 Freesia 는 독일 의사 프리드리히 프레제(1795~1876)의 이름에서 왔어요. 친구를 기려 붙인 이름이라는 이야기가 널리 돌지만 두 사람이 친구였다는 기록은 확인하지 못했어요 — 우정이라는 꽃말과 이어 읽되 단정하지는 않아요,2026-08-15
freesia,,아직 여문 데 없는 마음,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,single_source,일본에서는 어리다·미숙하다는 뜻으로 읽혀요. 어른께 드릴 때는 뜻이 어긋날 수 있어요,seed-v2: 하나코토바 フリージア — childish·immature. 한국·영어권의 순수와 같은 자리를 정반대 온도로 말해요,2026-08-15
lily-asiatic,white,"순결과 깨끗한 마음",korea,modern,nihhs-lily,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=162&mc=MN0000000089,repeated,,"seed-v2: 국립원예특작과학원 꽃말사전 6월 10일 백합(나리, Lilium spp.). Greenaway 1884 'Lily, White — Purity. Sweetness.' 와 겹쳐요. 공공누리 유형 미표기 — 꽃말 단어만 참고",2026-08-15
lily-asiatic,yellow,"거짓말, 그리고 들뜬 마음",uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,노란 백합에는 거짓이라는 뜻이 붙어 있어요. 사과 자리에는 피하시는 편이 좋아요,"seed-v2: Greenaway 1884 'Lily, Yellow — Falsehood. Gaiety.' 위키피디아 식물 상징 목록도 같은 뜻을 싣고 있어요",2026-08-15
lily-asiatic,orange,살아 있다는 기쁨,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,single_source,,seed-v2: 하나코토바 オレンジユリ — energy·joy of life·enthusiasm. 기존 위엄과 순수함 행과 같은 주황인데 온도가 달라요,2026-08-15
lily-asiatic,orange,미움과 복수,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,varies,같은 주황 나리인데 삶의 기쁨과 미움으로 갈려요. 건네기 전에 어떤 품종인지 확인해 주세요,"seed-v2: 하나코토바 鬼百合(오니유리) — hate·revenge. 오니유리는 참나리(Lilium lancifolium)라, 절화로 도는 아시아틱 백합과는 다른 종이에요",2026-08-15
lily-asiatic,orange,기개 — 꺾이지 않는 마음,korea,modern,nihhs-tiger-lily,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=194&mc=MN0000000089,single_source,,"seed-v2: 국립원예특작과학원 꽃말사전 7월 12일 참나리(Lilium lancifolium). 일본에서 미움·복수로 읽는 바로 그 종을 한국에서는 기개로 읽어요 — 같은 꽃, 정반대 이야기. 공공누리 유형 미표기 — 꽃말 단어만 참고",2026-08-15
gerbera,,"신비, 풀 수 없는 수수께끼",korea,modern,nihhs-gerbera,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=305&mc=MN0000000089,single_source,,seed-v2: 국립원예특작과학원 꽃말사전 10월 31일 거베라(Gerbera jamesonii). 밝고 둥근 꽃에 수수께끼를 붙인 드문 해석이에요. 공공누리 유형 미표기 — 꽃말 단어만 참고,2026-08-15
gerbera,white,티 없는 마음,western,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,varies,,"seed-v2: 거베라는 1889년에야 학계에 기재돼 빅토리아 꽃말 목록에 없어요. 같은 국화과인 데이지(Greenaway 1884 'Daisy — Innocence')에서 건너온 해석이라 갈래가 나뉠 수 있어요",2026-08-15
gerbera,,친구를 기억하려고 붙인 이름,europe,18c,wikipedia-gerbera,https://en.wikipedia.org/wiki/Gerbera,single_source,,seed-v2: 속명 Gerbera 는 린네의 친구였던 독일 식물학자 트라우고트 게르버(1710~1743)를 기려 붙인 이름이에요 — 서른셋에 세상을 떠난 친구의 이름이 꽃에 남았어요,2026-08-15
anemone,,"고독, 정조, 성실",korea,modern,nihhs-anemone,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=262&mc=MN0000000089,single_source,,"seed-v2: 국립원예특작과학원 꽃말사전 9월 18일 아네모네(Anemone coronaria). 서양의 버려진 사랑과 정반대로, 혼자여도 지키는 마음으로 읽어요. 공공누리 유형 미표기 — 꽃말 단어만 참고",2026-08-15
anemone,white,거짓 없는 진심,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,single_source,,seed-v2: 하나코토바의 흰 아네모네 — sincere,2026-08-15
anemone,,바람이 데려간 사랑 — 짧아서 더 선명한,greece-rome,ancient,dumont-1851,https://www.gutenberg.org/ebooks/71779,repeated,이별과 덧없음의 뜻이 강해 축하 자리에는 맞지 않아요,"seed-v2: Dumont 1851 이 옮긴 전승 — 서풍 제피로스가 사랑한 님프 아네모네를 플로라가 시샘해 꽃으로 바꾸었다고 해요. Brevis est usus(그 시절은 짧다)라는 말이 함께 붙어 다니고, Greenaway 1884 'Anemone (Zephyr Flower) — Sickness. Expectation.' 과도 이어져요",2026-08-15
hellebore,,존재 이유,korea,modern,nihhs-hellebore,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=350&mc=MN0000000089,single_source,,seed-v2: 국립원예특작과학원 꽃말사전 12월 15일 헬레보러스(Helleborus spp.). 아무도 피지 않는 계절에 혼자 피는 꽃에 붙은 말이에요. 공공누리 유형 미표기 — 꽃말 단어만 참고,2026-08-15
hellebore,white,내 불안을 가라앉혀 주세요,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,"seed-v2: Greenaway 1884 'Rose, Christmas — Tranquillize my anxiety'. 위키피디아 식물 상징 목록의 Relieve my anxiety 와 겹쳐요 — 위로를 건네는 자리에 잘 맞아요",2026-08-15
hellebore,,험담과 뒷말,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,varies,빅토리아 목록에서는 험담이라는 뜻이 붙어 있어 선물로는 권하지 않던 꽃이에요,"seed-v2: Greenaway 1884 'Hellebore — Scandal. Calumny.' 같은 책에서 크리스마스 로즈는 불안을 가라앉혀 달라고 적혀 있어요 — 한 식물이 이름에 따라 정반대로 읽힌 사례",2026-08-15
hyacinth,blue,변치 않는 마음,uk,victorian,dumont-1851,https://www.gutenberg.org/ebooks/71779,repeated,,seed-v2: Dumont 1851 'HYACINTH — Constancy' 본문에 파란 히아신스를 여러 영국 작가가 변함없음의 상징으로 적었다고 나와요. 위키피디아 식물 상징 목록의 blue — constancy 와 겹쳐요,2026-08-15
hyacinth,purple,용서해 주세요,global,modern,wikipedia-plant-symbolism,https://en.wikipedia.org/wiki/List_of_plants_with_symbolism,varies,,"seed-v2: 목록의 Purple — Grief and sorrow; Please forgive me. 기존 그리스 신화 행(깊은 슬픔과 애도)과 같은 보라인데 슬픔이 사과로 이어져요 — 화해의 꽃 후보",2026-08-15
hyacinth,white,드러내지 않는 사랑스러움,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,"seed-v2: Greenaway 1884 'Hyacinth, White — Unobtrusive loveliness'. 위키피디아 식물 상징 목록도 같은 뜻이에요",2026-08-15
hyacinth,yellow,질투,global,modern,wikipedia-plant-symbolism,https://en.wikipedia.org/wiki/List_of_plants_with_symbolism,single_source,노란 히아신스에는 질투라는 뜻이 붙어 있어요. 마음을 전하는 자리에는 다른 색을 권해요,seed-v2: 노란 장미와 같은 자리에 서 있는 색이에요,2026-08-15
hyacinth,pink,장난기 어린 마음,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,"seed-v2: Greenaway 1884 'Hyacinth — Sport. Game. Play.' 위키피디아 식물 상징 목록은 이 뜻을 붉은·분홍 히아신스에 붙여요",2026-08-15
hyacinth,,"마음의 기쁨, 그리고 승리",korea,modern,nihhs-hyacinth,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=81&mc=MN0000000089,single_source,,seed-v2: 국립원예특작과학원 꽃말사전 3월 21일 히아신스(Hyacinthus spp.). 그리스 신화의 애도와 달리 기쁨으로 읽어요. 공공누리 유형 미표기 — 꽃말 단어만 참고,2026-08-15
peony,,수줍음,korea,modern,nihhs-peony,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=139&mc=MN0000000089,repeated,,"seed-v2: 국립원예특작과학원 꽃말사전 5월 18일 작약(Paeonia lactiflora). 빅토리아 영국의 'Shame. Bashfulness.' 와 한마디로 겹쳐요 — 멀리 떨어진 두 나라가 같은 말을 골랐어요. 공공누리 유형 미표기 — 꽃말 단어만 참고",2026-08-15
peony,red,타오르는 분노,uk,victorian,dumont-1851,https://www.gutenberg.org/ebooks/71779,varies,같은 작약이 수줍음과 분노로 갈려요. 사과 자리에서는 뜻이 어긋날 수 있어요,seed-v2: Dumont 1851 'PEONY — Anger'. 붉고 뜨거운 꽃빛 때문에 분노의 상징이 되었다고 적혀 있어요 — Greenaway 1884 의 수줍음과 정반대예요,2026-08-15
peony,,"부귀, 영화, 성실",korea,modern,nihhs-mudan,https://www.nihhs.go.kr/usr/persnal/Flower_today.do?dataNo=130&mc=MN0000000089,repeated,,seed-v2: 국립원예특작과학원 꽃말사전 5월 9일 모란(Paeonia suffruticosa). 절화로 도는 초본 작약과 달리 목본 모란이에요. 중국의 부귀 해석과 겹쳐요. 공공누리 유형 미표기 — 꽃말 단어만 참고,2026-08-15
peony,,꽃 중의 재상 — 왕 곁을 지키는 자리,china,modern,wikipedia-paeonia-lactiflora,https://en.wikipedia.org/wiki/Paeonia_lactiflora,single_source,,seed-v2: 중국에서 작약은 꽃 중의 재상(花相)으로 불려요. 꽃 중의 왕(花王)은 모란이고요 — 기존 꽃 중의 왕 행과 짝으로 읽으면 좋아요,2026-08-15
peony,,용기,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,single_source,,seed-v2: 하나코토바 牡丹(모란) — bravery. 부귀로 읽는 한국·중국과 달리 용기로 읽어요,2026-08-15
