story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook
story-rose-nightingale,rose-red,장미를 향해 우는 새,"페르시아 시에서 나이팅게일은 장미를 사랑합니다. 장미는 대답하지 않고, 새는 밤새 웁니다. 하피즈의 가잘에서는 장미의 아름다움이 새의 노래를 끌어내는 것으로 그려졌고, 수피 시인들에게 이 짝사랑은 인간이 신을 향해 부르는 노래로도 읽혔습니다. 답이 오지 않아도 계속 부르는 마음이 있습니다.",persia,medieval,Rose symbolism (Wikipedia),https://en.wikipedia.org/wiki/Rose_symbolism,repeated,literary,2026-08-14,seed-sample: story-research 2026-08-14 적재,romantic|tragic|mythic,confession,천 년째 답장을 못 받고 있는 새가 있습니다
story-rose-attar-dawn,rose-red,해 뜨기 전에만 따는 꽃,장미 오일은 해가 뜨기 전 손으로 딴 꽃을 그날 안에 증류해야 나옵니다. 향이 햇빛에 날아가 버리거든요. 수율은 대략 3천 대 1. 불가리아 카잔루크 장미 골짜기에서는 지금도 새벽마다 이 일이 반복됩니다. 향수 한 방울 뒤에 새벽 몇 시의 손이 있는 셈입니다.,persia-bulgaria,ancient-modern,Rose oil (Wikipedia),https://en.wikipedia.org/wiki/Rose_oil,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|romantic,gratitude|just_because,향수 한 방울에 장미 몇 송이가 들어갈까요
story-tulip-sailor-onion,tulip-white,양파인 줄 알고 먹었습니다,"어느 선원이 상인의 물건 사이에서 양파처럼 생긴 걸 집어 아침으로 먹었다는 이야기가 전해집니다. 하필 그게 당시 가장 비싼 튤립 구근 셈페르 아우구스투스였죠. 상인이 쫓아가 붙잡았을 때, 선원은 배 한 척 선원 전원의 일 년 식비에 맞먹는 아침을 다 먹은 뒤였다고 합니다. 사실 튤립 구근은 맛이 없고 잘못 먹으면 탈이 나기 때문에, 학자들은 이 장면을 후대의 각색으로 봅니다.",netherlands,17c,Tulip mania (Wikipedia),https://en.wikipedia.org/wiki/Tulip_mania,single_source,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|dramatic,just_because,역사상 가장 비싼 아침식사 이야기
story-tulip-viceroy-basket,tulip-white,구근 하나의 가격표,"1637년경 바이스로이라는 튤립 구근 하나와 맞바꾼 물건 목록이 남아 있습니다. 밀 두 라스트, 살진 황소 네 마리, 살진 돼지 여덟 마리, 포도주와 맥주, 버터와 치즈, 침대 하나, 옷 한 벌, 그리고 은잔 하나. 합쳐서 2,500길더어치였습니다. 꽃 한 뿌리에 살림 한 채가 들어간 겁니다.",netherlands,17c,Tulip mania (Wikipedia),https://en.wikipedia.org/wiki/Tulip_mania,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|dramatic,just_because,꽃 한 뿌리 = 황소 4마리 + 돼지 8마리 + 침대 + 은잔
story-tulip-broken-virus,tulip-white,가장 비쌌던 무늬는 병이었습니다,"튤립 광풍 때 사람들이 미쳐 있던 건 불꽃처럼 번지는 줄무늬 튤립이었습니다. 그 무늬가 왜 생기는지는 아무도 몰랐고, 흙을 바꾸고 별짓을 다 해봤죠. 정답은 1928년 도로시 케일리가 밝혀냈습니다. 바이러스였어요. 그 바이러스가 구근을 조금씩 약하게 만들어서, 셈페르 아우구스투스도 바이스로이도 지금은 그림으로만 남아 있습니다.",netherlands,17c-20c,Tulip breaking virus (Wikipedia),https://en.wikipedia.org/wiki/Tulip_breaking_virus,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,dramatic|tragic|mythic,,세상에서 제일 비쌌던 꽃은 병에 걸린 꽃이었습니다
story-tulip-clusius-theft,tulip-white,도둑이 만든 산업,"식물학자 클루시위스는 1593년 레이던 대학 정원에 튤립을 심었습니다. 나눠 달라는 부탁은 대부분 거절했죠. 그러자 1596년과 1598년, 두 번에 걸쳐 정원에서 백 뿌리 넘는 구근이 도둑맞았습니다. 네덜란드 튤립 산업은 사실상 그 도둑들 손에서 시작됐다고 해도 과언이 아닙니다.",netherlands,16c,Tulip (Wikipedia),https://en.wikipedia.org/wiki/Tulip,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|dramatic,just_because,세계 최대 튤립 산업은 절도 사건에서 시작됐습니다
story-tulip-lale-devri,tulip-white,튤립의 시대,"오스만 제국에는 아예 '튤립 시대'라고 불리는 12년(1718~1730)이 있었습니다. 궁정도 귀족도 튤립에 빠졌고, 값이 너무 뛰어서 조정이 공식 가격표를 만들어 단속해야 할 정도였어요. 아랍 문자로 쓴 랄레(튤립)가 알라와 같은 글자로 이뤄져 있어서, 이 꽃은 신성한 상징으로도 여겨졌습니다. 이 화려한 시대는 1730년 반란으로 끝나고, 술탄은 자리에서 물러났습니다.",turkey,18c,Tulip period (Wikipedia),https://en.wikipedia.org/wiki/Tulip_period,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|dramatic,,나라 이름 대신 꽃 이름으로 불리는 시대가 있었습니다
story-tulip-black-dumas,tulip-white,감옥에서 검은 튤립을 키운 남자,"뒤마의 1850년 소설 『검은 튤립』에서 하를럼 원예협회는 검은 튤립을 피워내는 사람에게 10만 프랑을 걸었습니다. 주인공 코르넬리위스는 정치적 누명을 쓰고 종신형을 받지만, 감옥에까지 구근을 들고 갑니다. 그리고 간수의 딸 로자가 대신 그 꽃을 키워 줍니다. 그가 잃은 건 자유였고, 지킨 건 꽃 한 송이와 그 꽃을 함께 지켜준 사람이었습니다.",netherlands-france,19c,The Black Tulip (Wikipedia),https://en.wikipedia.org/wiki/The_Black_Tulip,repeated,literary,2026-08-14,seed-sample: story-research 2026-08-14 적재,romantic|dramatic,comfort|confession,종신형을 받고도 그가 감옥에 챙겨간 것
story-tulip-hunger-winter,tulip-white,튤립을 먹은 겨울,"1944년에서 1945년으로 넘어가는 겨울, 네덜란드 서부 사람들은 하루 400칼로리로 버텨야 했습니다. 관급 식당의 수프는 사탕무와 감자 껍질, 그리고 튤립 구근으로 끓였어요. 암스테르담 시립문서관에는 그때의 튤립 구근 퓌레 조리법이 아직 보관돼 있습니다. 세상에서 제일 비싸던 그 구근이, 300년 뒤엔 사람을 살렸습니다.",netherlands,20c,Dutch famine of 1944–1945 (Wikipedia),https://en.wikipedia.org/wiki/Dutch_famine_of_1944%E2%80%931945,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,tragic|healing|dramatic,comfort,"300년 전엔 집값이던 것이, 그해 겨울엔 저녁이었습니다"
story-tulip-farhad-shirin,tulip-white,파르하드의 붉은 튤립,"페르시아 시인 니자미가 쓴 이야기 속 파르하드는 시린 공주를 사랑한 석공이었습니다. 왕은 그를 떼어놓으려고 산을 깎으라는 불가능한 일을 시켰고, 그가 거의 해내자 시린이 죽었다는 거짓 전갈을 보냈습니다. 파르하드는 그 자리에서 산 아래로 몸을 던졌죠. 그 피가 떨어진 자리마다 붉은 튤립이 피어났다는 이야기가 그 뒤로 페르시아와 오스만 시에 오래 남았습니다.",persia,12c,Khosrow and Shirin (Wikipedia),https://en.wikipedia.org/wiki/Khosrow_and_Shirin,varies,literary,2026-08-14,"seed-sample: 파르하드의 자살 경위는 니자미 『호스로와 시린』에서 확인. ""그 피에서 붉은 튤립이 피었다""는 연결 고리는 https://www.almadeluce.com/memory/tulip-memory/ 에서만 확인돼 학술 출처가 아님 — 그래서 varies",romantic|tragic|mythic,confession,"붉은 튤립이 왜 ""완벽한 사랑""인지 아는 사람은 드뭅니다"
story-freesia-cape-journey,freesia,케이프에서 온 향기,"프리지아의 고향은 케냐에서 남아프리카까지, 특히 남아공 케이프 지역입니다. 유럽에 건너온 뒤 19세기에 두 야생종을 교배해 지금 우리가 아는 향 진한 품종들이 만들어졌어요. 지금은 네덜란드에만 80여 곳의 전문 재배 농가가 있습니다. 아프리카 들판의 꽃 하나가 온실을 거쳐 전 세계 부케에 들어가기까지, 150년이 걸린 셈입니다.",south-africa-netherlands,19c-modern,Freesia (Wikipedia),https://en.wikipedia.org/wiki/Freesia,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|dramatic,celebration,아프리카 들꽃이 웨딩 부케가 되기까지 150년
story-freesia-hachijojima,freesia,봄마다 섬 하나가 프리지아가 됩니다,"도쿄에서 남쪽으로 287km, 비행기로 55분 거리에 하치조지마라는 섬이 있습니다. 3월 말부터 4월 초까지 이 섬의 들판이 통째로 프리지아로 덮여요. 입장료는 없고, 한 사람당 열 송이까지 직접 꺾어 가도 됩니다. 운이 좋으면 꽃밭 너머 바다에서 혹등고래가 지나가는 것도 보입니다.",japan,modern,Freesia Festival in Hachijojima (GO TOKYO),https://www.gotokyo.org/en/spot/ev167/index.html,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|funny,celebration|just_because,꽃밭 너머로 고래가 지나가는 축제가 있습니다
story-freesia-seventh-year,freesia,7년째의 꽃,"서양에는 결혼 7주년에 프리지아를 주고받는 관습이 있습니다. 특히 흰 프리지아를 주고받죠. 7년은 설렘이 다 닳고 나서도 남는 게 무엇인지 확인되는 시점이라, 열정보다 신뢰를 뜻하는 이 꽃이 자리를 잡았습니다.",western,modern,Freesia – Symbolism and Meaning (Symbol Sage),https://symbolsage.com/freesia-flower-meaning/,single_source,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,romantic|healing,anniversary,왜 하필 7주년의 꽃이 프리지아일까요
story-freesia-color-scent,freesia,색마다 향이 다릅니다,"프리지아는 색마다 향이 다릅니다. 노랑과 흰색은 금목서처럼 진하고 달게, 빨강과 보라는 과일처럼 새콤달콤하게 퍼져요. 그래서 프리지아를 고를 땐 눈으로 한 번, 코로 한 번 고르게 됩니다. 색을 고른 게 아니라 향을 고른 셈이 되는 꽃입니다.",japan-europe,modern,Freesia (Wikipedia) / Freesia Festival in Hachijojima (GO TOKYO),https://www.gotokyo.org/en/spot/ev167/index.html,varies,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing,just_because|comfort,색을 고르는 게 아니라 향을 고르는 꽃
story-lily-hera-milk,lily-asiatic,은하수와 함께 태어난 꽃,"제우스는 헤라클레스에게 신의 힘을 주려고, 잠든 헤라의 품에 아기를 몰래 안겼습니다. 헤라가 깨어나 아기를 밀어냈고, 그때 뿜어져 나온 젖이 하늘에 뿌려져 은하수가 되었다고 합니다. 그런데 몇 방울은 땅으로 떨어졌어요. 그 자리에 헤라의 젖처럼 새하얀 백합이 피었다는 이야기가 함께 전해집니다.",greece,ancient,Milk of Hera (Wikipedia),https://en.wikipedia.org/wiki/Milk_of_Hera,varies,folklore,2026-08-14,seed-sample: 흰 백합(마돈나 릴리) 계열 전승 — 추천하는 아시아틱 백합과는 종이 다름,mythic|dramatic|romantic,,백합과 은하수는 같은 날 밤에 태어났습니다
story-lily-clovis-fleurdelis,lily-asiatic,왕관에 새겨진 백합,"프랑스 왕가의 문장 플뢰르드리스에는 오래된 전설이 붙어 있습니다. 클로비스 왕이 세례를 받던 날 하늘에서 천사가 내려와 백합을 건넸고, 그 뒤로 그 꽃이 왕가의 표식이 되었다는 이야기죠. 재미있는 건 이 문장이 실은 백합이 아니라 노랑꽃창포를 본뜬 것이라는 연구가 유력하다는 점입니다. 천 년 동안 사람들은 백합이라고 믿어 왔고, 믿음이 사실을 이겼습니다.",france,medieval,Fleur-de-lis (Wikipedia),https://en.wikipedia.org/wiki/Fleur-de-lis,varies,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|dramatic|funny,,프랑스 왕가의 백합은 사실 백합이 아닐 수도 있습니다
story-lily-minoan-fresco,lily-asiatic,3500년 전 벽에 그려진 백합,크레타섬 크노소스 궁전에는 '백합의 왕자'라고 불리는 벽화가 있습니다. 암니소스에는 아예 '백합의 집'이라는 이름의 유적이 있고요. 청동기 시대 미노아 사람들도 이 꽃을 벽에 그려두고 살았다는 뜻입니다. 솔로몬 성전 기둥에도 백합 무늬가 새겨져 있었다고 전해집니다.,crete-near-east,bronze-age,Madonna lily (Wikipedia),https://en.wikipedia.org/wiki/Madonna_lily,repeated,history,2026-08-14,seed-sample: 마돈나 백합(Lilium candidum) 기준 기록 — 추천하는 아시아틱 백합과는 종이 다름,mythic|healing,,3500년 전 사람들도 이 꽃을 벽에 그려두고 살았습니다
story-lily-easter-pearl-harbor,lily-asiatic,진주만이 바꾼 꽃 시장,"부활절 백합은 원래 일본 류큐 열도의 꽃이었습니다. 19세기에 버뮤다로 건너가 그 섬의 주력 수출품이 되었고, 미국은 오랫동안 일본에서 구근을 들여왔죠. 그런데 1941년 진주만 공격으로 일본산 구근이 끊기자, 백합 값이 폭등했습니다. 그때 급히 재배를 시작한 캘리포니아·오리건 해안이 지금 북미 부활절 백합 구근을 거의 다 대고 있습니다.",japan-bermuda-usa,19c-20c,Lilium longiflorum (Wikipedia),https://en.wikipedia.org/wiki/Lilium_longiflorum,repeated,history,2026-08-14,seed-sample: 부활절 백합(Lilium longiflorum) 기준 — 추천하는 아시아틱 백합과는 종이 다름,dramatic|healing,,전쟁이 꽃의 고향을 통째로 옮겨버렸습니다
story-lily-resurrection-funeral,lily-asiatic,부활의 꽃이 장례식에 놓이는 이유,"서양에서 백합은 순결의 꽃이면서 동시에 부활의 꽃입니다. 부활절이 되면 교회 제단이 흰 백합으로 덮이죠. 같은 이유로 장례식에도 백합이 놓입니다. 끝이 아니라 다시 시작이라고 말하고 싶을 때 사람들이 고르는 꽃이라서, 축하와 애도 양쪽에 다 쓰이는 드문 꽃이 되었습니다.",western,modern,Lilium longiflorum (Wikipedia),https://en.wikipedia.org/wiki/Lilium_longiflorum,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|tragic,comfort,축하 자리와 애도 자리에 동시에 놓이는 꽃
story-lily-cat-warning,lily-asiatic,고양이가 있는 집엔 보내지 않습니다,"백합은 고양이에게 치명적입니다. 꽃가루가 털에 묻어 그루밍하다 삼키는 것만으로도 급성 신부전이 올 수 있어요. 그래서 좋은 꽃집은 배송 전에 ""혹시 고양이 키우세요?""라고 한 번 더 묻습니다. 마음을 보내는 일에도 확인이 필요할 때가 있습니다.",global,modern,Lilium (Wikipedia) / Lilium longiflorum (Wikipedia),https://en.wikipedia.org/wiki/Lilium,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,dramatic|healing,,이 꽃을 보내기 전에 반드시 물어야 하는 질문
story-gerbera-goldrush,gerbera,금 캐러 갔다가 꽃을 가져온 사람,"1884년 남아프리카 바버턴에서 금이 터졌다는 소식에, 로버트 제임슨은 광산 회사를 차리고 그리로 떠났습니다. 그리고 얼마 뒤 더반으로 돌아올 때, 그는 금 대신 광산 근처에 지천으로 피어 있던 데이지를 한 아름 들고 왔어요. 그 꽃이 지금의 거베라(Gerbera jamesonii)입니다. 금광은 잊혔고, 그가 주워 온 꽃은 전 세계 꽃집에 남았습니다.",south-africa,19c,Gerbera jamesonii (SANBI PlantZAfrica),https://pza.sanbi.org/gerbera-jamesonii,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|dramatic|healing,celebration|just_because,금 캐러 간 사람이 진짜로 캐온 것
story-gerbera-gerber-friend,gerbera,서른셋에 떠난 친구의 이름,"거베라라는 이름은 독일 의사이자 박물학자였던 트라우고트 게르버(1710~1743)에게서 왔습니다. 러시아를 두루 돌아다니며 식물을 조사했고, 린네와 가까운 사이였죠. 서른셋에 세상을 떠났고, 큰 업적을 남길 시간은 없었습니다. 그래도 친구가 그의 이름을 꽃에 붙여줬고, 그 이름은 지금 세계에서 다섯 번째로 많이 팔리는 절화가 되었습니다.",germany-russia,18c,Gerbera (Wikipedia),https://en.wikipedia.org/wiki/Gerbera,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|tragic,comfort|gratitude,서른셋에 죽은 그가 남긴 건 논문이 아니라 꽃 이름이었습니다
story-gerbera-no-scent,gerbera,향이 없어서 더 잘 팔리는 꽃,"거베라는 향이 거의 없습니다. 그런데도 장미, 카네이션, 국화, 튤립에 이어 세계에서 다섯 번째로 많이 팔리는 절화예요. 향 없는 대신 색을 다 가졌거든요. 흰색, 노랑, 주황, 빨강, 분홍에 가운데는 까만 눈까지. 향기로 설득하지 않고 색으로만 말하는 꽃입니다.",global,modern,Gerbera (Wikipedia),https://en.wikipedia.org/wiki/Gerbera,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|healing,celebration|just_because,향기 없이도 세계 5위가 된 꽃
story-gerbera-nasa,gerbera,NASA 목록에 오른 데이지,"1989년 NASA 공기정화 실험 목록에 거베라가 올랐습니다. 벤젠과 트리클로로에틸렌을 꽤 잡아낸다는 결과였죠. 그 뒤로 ""공기 정화 식물""로 한참 팔렸는데, 나중에 계산해 보니 실제 방 하나 공기를 바꾸려면 바닥 1제곱미터마다 화분 수십에서 수백 개가 필요했습니다. 그래도 방 안에 거베라 한 송이 놓았을 때 기분이 나아지는 건, 그 계산과 상관없이 사실입니다.",usa,20c-modern,NASA Clean Air Study (Wikipedia),https://en.wikipedia.org/wiki/NASA_Clean_Air_Study,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|healing,just_because,NASA가 인정한 공기정화 식물의 함정
story-gerbera-model-organism,gerbera,꽃이 왜 꽃 모양인지 알아내는 꽃,"거베라는 화훼 시장에서만 인기 있는 게 아닙니다. 실험실에서도 인기예요. 꽃이 어떻게 지금의 형태를 갖추게 되는지 연구할 때 쓰는 모델 생물이거든요. 우리가 예쁘다고 사 오는 그 동그란 얼굴이, 실은 과학자들이 ""꽃이란 무엇인가""를 묻는 교재이기도 합니다.",global,modern,Gerbera (Wikipedia),https://en.wikipedia.org/wiki/Gerbera,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|mythic,just_because,꽃집에서 파는 이 꽃이 실험실에서도 스타입니다
story-anemone-adonis-blood,anemone,눈물과 피가 섞인 자리,"아프로디테는 아도니스를 두고 페르세포네와 다퉜고, 제우스가 일 년을 셋으로 나눠 갈라 주었습니다. 그런데 아도니스는 사냥터에서 멧돼지에 받혀 그녀의 품에서 숨을 거둡니다. 그가 흘린 피에 여신의 눈물이 섞인 자리마다 아네모네가 피었다고 오비디우스는 적었습니다. 붉은 건 그의 피, 잘 떨어지는 꽃잎은 너무 짧았던 그의 시간입니다.",greece,ancient,Anemone (Wikipedia) / Adonis (Wikipedia),https://en.wikipedia.org/wiki/Anemone,repeated,folklore,2026-08-14,"seed-sample: apology 는 ""돌이킬 수 없는 일 앞에서"" 맥락으로 편집 배정(리서치 §5-3 후보)",romantic|tragic|mythic,comfort|confession|apology,이 꽃잎이 유난히 잘 떨어지는 이유
story-anemone-windflower,anemone,바람의 딸,"아네모네라는 이름은 그리스어로 '바람의 딸'이라는 뜻입니다. 바람이 불면 피고, 바람이 불면 진다고 사람들은 말했어요. 그래서 영어권에서는 지금도 이 꽃을 윈드플라워라고 부릅니다. 오래 못 가는 게 흠이 아니라 이름이 된 흔치 않은 꽃입니다.",greece,ancient,Anemone (Wikipedia),https://en.wikipedia.org/wiki/Anemone,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|healing|tragic,comfort,오래 못 가는 게 결점이 아니라 이름이 된 꽃
